r_shoulder_pan_joint,r_shoulder_lift_joint,r_upper_arm_roll_joint,r_elbow_flex_joint,r_forearm_roll_joint,r_wrist_flex_joint,r_wrist_roll_joint,RWrist = 6x,RWrist = 6y,RElbow = 7x,RElbow = 7y,RShoulder = 8x,RShoulder = 8y
-1.6331680684208563,0.4087756581426598,-1.077683182619512,-0.6229521981645143,-1.4437286682940254,-0.9538256122497841,-3.130216252128437,0.625,0.6847826086956522,0.5925925925925926,0.7336956521739131,0.39351851851851855,0.8532608695652174
-0.6372080146647792,0.09770912606632337,-1.2338145482353866,-0.931452495859447,-3.012689629770018,-1.554916504607536,-0.1178313481943305,0.6157407407407407,0.6902173913043478,0,0,0.375,0.8478260869565217
-1.3809999720514436,0.8063991993492935,-2.3113178674131634,-0.5327699826817727,1.4576496987208198,-1.6538551307283342,-2.3499439444834556,0.6157407407407407,0.6902173913043478,0,0,0.37962962962962965,0.8478260869565217
0.4357783821343455,0.027849458722025155,-1.4238886605016887,-1.5396874970013277,2.446808455256277,-1.766991974390112,-1.3596686903328201,0.6018518518518519,0.6902173913043478,0,0,0.37037037037037035,0.842391304347826
-1.5284052949022893,1.2036085925269173,-0.11623797155916682,-1.0854058619698976,-2.244222895474553,-0.6967027848353611,0.4339213219247773,0.6435185185185185,0.7010869565217391,0.6342592592592593,0.9347826086956522,0.39351851851851855,0.8586956521739131
0.5112483585186225,-0.14125805554129184,-0.6149854603223499,-0.5185171172099885,1.8161831069506782,-0.6976928357034922,-2.8982545673189066,0.625,0.6847826086956522,0.6296296296296297,0.9347826086956522,0.38425925925925924,0.8641304347826086
-0.9813501746244628,0.531259928982961,-0.386882246751338,-1.6985112481361258,-1.5814332846097425,-0.2165299616055565,-0.18164028723562176,0.625,0.6847826086956522,0.6388888888888888,0.9239130434782609,0.38425925925925924,0.842391304347826
-0.9894294414287423,0.5235500162646873,-3.155311346054077,-1.506229272435629,-3.0544763939907615,-1.3422873392002659,1.302417452743259,0.625,0.7010869565217391,0.5972222222222222,0.8967391304347826,0.39814814814814814,0.8369565217391305
-0.7536989451234395,1.0553744213507743,-0.19448442608118022,-1.092468768792716,-0.6445607679946219,-1.067903580190614,1.1557436754431283,0.6157407407407407,0.6793478260869565,0.5787037037037037,0.7336956521739131,0.3888888888888889,0.7880434782608695
-1.5947403429632272,-0.28462195296580906,0.5365927927196026,-0.7877353194870287,-2.5828791003333906,-1.6624392642639578,1.0513388752727018,0.625,0.6902173913043478,0.5648148148148148,0.75,0.39351851851851855,0.8369565217391305
-1.1520926634401016,1.0669788791101658,-2.9912348220124843,-1.2229786647159142,1.0271276234854545,-0.44827469568699607,1.3788211421435994,0.6203703703703703,0.6793478260869565,0.6203703703703703,0.9293478260869565,0.38425925925925924,0.8532608695652174
0.20640417490380614,-0.30768609144224324,-2.4227196828462185,-1.9434199404631975,0.9659555533203363,-1.8132706780917942,1.4771497208492992,0.6203703703703703,0.6847826086956522,0.6064814814814815,0.7228260869565217,0,0
-1.2844701376830703,1.2025495968205155,-2.701302072312683,-0.7775937065126142,0.5090823106930773,-0.5789556677686052,2.091980580485333,0.6296296296296297,0.6902173913043478,0.6296296296296297,0.9347826086956522,0.3888888888888889,0.8097826086956522
-0.3011672692216727,0.7337903858445586,0.4717213715426629,-2.057172697236459,0.8697675104965485,-1.8145361620467155,-1.4227056606699449,0.6435185185185185,0.6847826086956522,0.6388888888888888,0.9184782608695652,0.39351851851851855,0.8260869565217391
-0.5555826734830451,0.48401882115572226,-2.3948388300836085,-0.31418392968331466,2.6898558480014687,-1.8960602787788958,-0.46374263779371194,0.6388888888888888,0.6793478260869565,0.6435185185185185,0.9184782608695652,0.3888888888888889,0.8478260869565217
0.2571795262559209,0.9629603962558556,-0.5378419430926438,-2.1043334415619497,2.1814179146864383,-1.4329034551512452,-2.499859666743607,0.6203703703703703,0.7119565217391305,0.6064814814814815,0.9184782608695652,0.39351851851851855,0.8478260869565217
-1.9783581085597899,0.9222870006764542,0.5837951187044386,-0.8078086428428068,1.3273845372482587,-1.1246933988295496,1.3746867088992882,0.6296296296296297,0.6630434782608695,0,0,0,0
0.29480760683541485,-0.11011596090570092,-2.3688896832056345,-1.4188907378342703,-0.9365094232736828,-1.3295982998330147,-0.9638322023371018,0.6342592592592593,0.6847826086956522,0,0,0.3888888888888889,0.8315217391304348
-0.767204608892774,-0.09981369826940356,-1.5320043915882704,-0.4508758249583189,-0.6096903015568707,-1.0686421669088304,-0.12835644105240895,0.6157407407407407,0.6902173913043478,0,0,0,0
-0.8025178615784048,0.8762910351867322,-3.367685022763908,-1.5665243099031738,-1.6012505990404333,-0.7272474895231427,0.038407740910859633,0.625,0.6739130434782609,0,0,0,0
-1.164906205385186,-0.027434040140989213,0.38015948235988617,-0.9200462533247424,0.4689596874704858,-0.683361700316891,-2.6814537374712684,0.625,0.6793478260869565,0,0,0,0
-0.32251674480103265,-0.002258672396303174,-2.811471616104245,-1.0762670154036955,-0.7623154256344828,-0.3507157423999161,2.461916819254567,0.6342592592592593,0.6956521739130435,0.625,0.9239130434782609,0.37962962962962965,0.8315217391304348
-1.408482657800893,0.6117778355701129,-3.419277041405439,-1.8684161258330105,-3.0305114756642917,-0.2584120973013342,1.3016865583900037,0.6435185185185185,0.6793478260869565,0.625,0.9347826086956522,0,0
-1.063652632556937,0.8755037733569043,0.5848360355012119,-1.3591513280096,0.08484722830762781,-1.1335207948228345,-1.5144599835429284,0.6388888888888888,0.6793478260869565,0.6342592592592593,0.9239130434782609,0.4074074074074074,0.8369565217391305
-0.3543018715067219,1.107259761835309,-0.8465116376988586,-1.1779686952906196,-2.8595115914155924,-1.3970247188583018,-2.3284496797439105,0.6203703703703703,0.6956521739130435,0.6018518518518519,0.9239130434782609,0.3888888888888889,0.7880434782608695
0.5385553040474877,-0.17415616306604353,-2.6359151823446156,-1.1461791836030084,0.45382738135491074,-0.30936340505722915,-2.28344042005901,0.625,0.6902173913043478,0.6064814814814815,0.9293478260869565,0.3888888888888889,0.7771739130434783
0.4394928749117124,1.0607135115148267,-2.4324946507811545,-0.7487722507667263,2.74709749616302,-0.541435895394534,-2.3805347143003783,0.6203703703703703,0.6793478260869565,0.6064814814814815,0.9347826086956522,0.38425925925925924,0.7554347826086957
-1.3589491549734398,0.7330702038125835,-0.5708382082171735,-0.9551773252517917,1.9658217159536644,-0.6362813577288762,-0.0462675828191097,0.625,0.6902173913043478,0.6064814814814815,0.9293478260869565,0.38425925925925924,0.8641304347826086
-1.1373339305018777,0.9473871128167491,-2.4492665489204226,-1.9451754370996497,2.3782430794617317,-1.1220177511218936,-3.1373540722815827,0.6296296296296297,0.6902173913043478,0.6157407407407407,0.9293478260869565,0.36574074074074076,0.8260869565217391
-1.3211860557639923,-0.0740117936115246,0.07558920830488214,-0.44210178457789584,-2.730526066330737,-1.9888062790967524,0.16591507505170044,0.625,0.6847826086956522,0.6064814814814815,0.9239130434782609,0.3888888888888889,0.8043478260869565
-1.4364673971287276,1.156042555644503,-2.9448435784317555,-0.4145263477098662,0.7359452110491977,-1.2034199811518191,-0.8239739394676469,0.6296296296296297,0.6739130434782609,0.6203703703703703,0.9347826086956522,0,0
-1.8215194381633695,1.2286869400348284,-3.248393926769495,-1.1258699014136335,0.15807934934798729,-1.5919658351689576,-1.8567210599305637,0.6296296296296297,0.6793478260869565,0.6203703703703703,0.9293478260869565,0.38425925925925924,0.8315217391304348
